eye_metric,umr_feature,feature_set,coef,p_value,intercept,random_effect_var,n_obs,n_subjects
reading_order_avg,num_reentrancies,avg_depth+num_reentrancies,1.7985,0.0,1.3035,0.0297,6019,18
reading_order_avg,avg_depth,avg_depth+avg_degree,2.3465,0.0,-6.1515,0.0204,6019,18
reading_order_avg,avg_degree,avg_depth+avg_degree,3.7576,0.0,-6.1515,0.0204,6019,18
reading_order_avg,avg_depth,avg_depth+max_degree,1.8152,0.0,-4.1484,0.0277,6019,18
reading_order_avg,max_degree,avg_depth+max_degree,1.795,0.0,-4.1484,0.0277,6019,18
reading_order_avg,avg_depth,avg_depth+num_coordination,2.9559,0.0,2.6353,0.0178,6019,18
reading_order_avg,num_coordination,avg_depth+num_coordination,12.8552,0.0,2.6353,0.0178,6019,18
reading_order_avg,avg_depth,avg_depth+num_temporal_quantities,2.8785,0.0,2.7885,0.0168,6019,18
reading_order_avg,num_temporal_quantities,avg_depth+num_temporal_quantities,1.0318,1e-06,2.7885,0.0168,6019,18
reading_order_avg,num_predicates,num_predicates+num_entities,0.8242,0.0,0.3447,0.0451,6019,18
reading_order_avg,num_entities,num_predicates+num_entities,0.5898,0.0,0.3447,0.0451,6019,18
reading_order_avg,num_predicates,num_predicates+predicate_entity_ratio,1.9543,0.0,5.501,0.0357,6019,18
reading_order_avg,predicate_entity_ratio,num_predicates+predicate_entity_ratio,-7.4934,0.0,5.501,0.0357,6019,18
reading_order_avg,num_predicates,num_predicates+num_reentrancies,0.8137,0.0,4.5269,0.0286,6019,18
reading_order_avg,num_reentrancies,num_predicates+num_reentrancies,1.23,0.0,4.5269,0.0286,6019,18
reading_order_avg,num_predicates,num_predicates+avg_degree,1.1136,0.0,-0.6044,0.0256,6019,18
reading_order_avg,avg_degree,num_predicates+avg_degree,2.2275,0.0,-0.6044,0.0256,6019,18
reading_order_avg,num_predicates,num_predicates+max_degree,0.9022,0.0,-2.0588,0.0321,6019,18
reading_order_avg,max_degree,num_predicates+max_degree,1.5744,0.0,-2.0588,0.0321,6019,18
reading_order_avg,num_predicates,num_predicates+num_coordination,1.2547,0.0,4.9201,0.0254,6019,18
reading_order_avg,num_coordination,num_predicates+num_coordination,9.3219,0.0,4.9201,0.0254,6019,18
reading_order_avg,num_predicates,num_predicates+num_temporal_quantities,1.2556,0.0,4.9011,0.0249,6019,18
reading_order_avg,num_temporal_quantities,num_predicates+num_temporal_quantities,0.7484,0.000117,4.9011,0.0249,6019,18
reading_order_avg,num_entities,num_entities+predicate_entity_ratio,0.7828,0.0,-0.2467,0.0419,6019,18
reading_order_avg,predicate_entity_ratio,num_entities+predicate_entity_ratio,3.6942,0.0,-0.2467,0.0419,6019,18
reading_order_avg,num_entities,num_entities+num_reentrancies,0.5885,0.0,1.9353,0.0408,6019,18
reading_order_avg,num_reentrancies,num_entities+num_reentrancies,0.8214,0.0,1.9353,0.0408,6019,18
reading_order_avg,num_entities,num_entities+avg_degree,0.6555,0.0,-8.4409,0.0431,6019,18
reading_order_avg,avg_degree,num_entities+avg_degree,4.0502,0.0,-8.4409,0.0431,6019,18
reading_order_avg,num_entities,num_entities+max_degree,0.5752,0.0,-1.3768,0.0408,6019,18
reading_order_avg,max_degree,num_entities+max_degree,0.9099,0.0,-1.3768,0.0408,6019,18
reading_order_avg,num_entities,num_entities+num_coordination,0.6856,0.0,2.2322,0.0387,6019,18
reading_order_avg,num_coordination,num_entities+num_coordination,3.8866,0.0,2.2322,0.0387,6019,18
reading_order_avg,num_entities,num_entities+num_temporal_quantities,0.6905,0.0,2.195,0.0386,6019,18
reading_order_avg,num_temporal_quantities,num_entities+num_temporal_quantities,-0.048,0.738046,2.195,0.0386,6019,18
reading_order_avg,predicate_entity_ratio,predicate_entity_ratio+num_reentrancies,-1.8535,0.0,6.6989,0.0252,6019,18
reading_order_avg,num_reentrancies,predicate_entity_ratio+num_reentrancies,2.1217,0.0,6.6989,0.0252,6019,18
reading_order_avg,predicate_entity_ratio,predicate_entity_ratio+avg_degree,-2.2515,0.0,-6.6197,0.0166,6019,18
reading_order_avg,avg_degree,predicate_entity_ratio+avg_degree,6.215,0.0,-6.6197,0.0166,6019,18
reading_order_avg,predicate_entity_ratio,predicate_entity_ratio+max_degree,-0.5465,3.5e-05,-1.6892,0.0245,6019,18
reading_order_avg,max_degree,predicate_entity_ratio+max_degree,2.1502,0.0,-1.6892,0.0245,6019,18
reading_order_avg,predicate_entity_ratio,predicate_entity_ratio+num_coordination,-0.7358,8e-06,9.6124,0.0082,6019,18
reading_order_avg,num_coordination,predicate_entity_ratio+num_coordination,11.0798,0.0,9.6124,0.0082,6019,18
reading_order_avg,predicate_entity_ratio,predicate_entity_ratio+num_temporal_quantities,-0.7148,1.6e-05,9.5296,0.0079,6019,18
reading_order_avg,num_temporal_quantities,predicate_entity_ratio+num_temporal_quantities,1.8418,0.0,9.5296,0.0079,6019,18
reading_order_avg,num_reentrancies,num_reentrancies+avg_degree,1.7821,0.0,-1.4379,0.0259,6019,18
reading_order_avg,avg_degree,num_reentrancies+avg_degree,2.9232,0.0,-1.4379,0.0259,6019,18
reading_order_avg,num_reentrancies,num_reentrancies+max_degree,1.4936,0.0,-1.6175,0.0326,6019,18
reading_order_avg,max_degree,num_reentrancies+max_degree,1.6382,0.0,-1.6175,0.0326,6019,18
reading_order_avg,num_reentrancies,num_reentrancies+num_coordination,2.03,0.0,6.0767,0.0247,6019,18
reading_order_avg,num_coordination,num_reentrancies+num_coordination,8.3489,0.0,6.0767,0.0247,6019,18
reading_order_avg,num_reentrancies,num_reentrancies+num_temporal_quantities,2.0486,0.0,5.9685,0.0247,6019,18
reading_order_avg,num_temporal_quantities,num_reentrancies+num_temporal_quantities,1.7717,0.0,5.9685,0.0247,6019,18
reading_order_avg,avg_degree,avg_degree+max_degree,1.8505,0.0,-5.7787,0.0253,6019,18
reading_order_avg,max_degree,avg_degree+max_degree,1.9298,0.0,-5.7787,0.0253,6019,18
reading_order_avg,avg_degree,avg_degree+num_coordination,5.549,0.0,-5.7471,0.0158,6019,18
reading_order_avg,num_coordination,avg_degree+num_coordination,10.6701,0.0,-5.7471,0.0158,6019,18
reading_order_avg,avg_degree,avg_degree+num_temporal_quantities,5.5538,0.0,-5.8303,0.0155,6019,18
reading_order_avg,num_temporal_quantities,avg_degree+num_temporal_quantities,1.7484,0.0,-5.8303,0.0155,6019,18
reading_order_avg,max_degree,max_degree+num_coordination,2.1601,0.0,-1.9954,0.0252,6019,18
reading_order_avg,num_coordination,max_degree+num_coordination,11.7105,0.0,-1.9954,0.0252,6019,18
reading_order_avg,max_degree,max_degree+num_temporal_quantities,2.1497,0.0,-2.0063,0.0247,6019,18
reading_order_avg,num_temporal_quantities,max_degree+num_temporal_quantities,1.7215,0.0,-2.0063,0.0247,6019,18
reading_order_avg,num_coordination,num_coordination+num_temporal_quantities,9.8863,0.0,9.2395,0.0084,6019,18
reading_order_avg,num_temporal_quantities,num_coordination+num_temporal_quantities,1.3898,0.0,9.2395,0.0084,6019,18
